marker_id,chrom,pos_bp,RP_Williams,DONOR_PI,NIL_01,NIL_02,NIL_03,NIL_04,NIL_05,NIL_06
syn_Gm07_22,Gm07,43000000,A,B,A,A,A,A,B,A
syn_Gm07_23,Gm07,45000000,A,B,A,A,A,A,B,A
syn_Gm07_24,Gm07,47000000,A,B,A,A,A,A,B,A
syn_Gm08_01,Gm08,1000000,A,B,A,A,A,A,B,A
syn_Gm08_02,Gm08,3000000,A,B,A,A,A,A,B,A
syn_Gm08_04,Gm08,7000000,A,B,A,A,A,A,B,A
syn_Gm08_05,Gm08,9000000,A,B,A,A,A,A,B,N
syn_Gm08_06,Gm08,11000000,A,B,A,A,A,A,B,A
syn_Gm08_07,Gm08,13000000,A,B,A,A,A,A,B,A
syn_Gm08_08,Gm08,15000000,A,B,A,A,A,A,B,A
syn_Gm08_09,Gm08,17000000,A,B,A,A,A,A,B,A
syn_Gm08_10,Gm08,19000000,A,B,A,A,A,A,B,A
syn_Gm08_11,Gm08,21000000,A,B,A,A,A,A,B,A
syn_Gm08_12,Gm08,23000000,A,B,A,A,A,A,B,A
syn_Gm08_14,Gm08,27000000,A,B,A,A,A,A,B,A
syn_Gm08_15,Gm08,29000000,A,B,A,A,A,A,B,A
syn_Gm08_16,Gm08,31000000,A,B,A,A,A,A,B,A
syn_Gm08_17,Gm08,33000000,A,B,A,A,A,A,B,A
syn_Gm08_18,Gm08,35000000,A,B,A,A,A,A,B,N
syn_Gm08_19,Gm08,37000000,A,B,A,A,A,A,B,A
syn_Gm08_20,Gm08,39000000,A,B,A,A,A,A,B,A
syn_Gm08_21,Gm08,41000000,A,B,A,A,A,A,B,A
syn_Gm08_22,Gm08,43000000,A,B,A,A,A,A,B,A
syn_Gm08_23,Gm08,45000000,A,B,A,A,A,A,B,A
syn_Gm08_24,Gm08,47000000,A,B,A,A,A,A,B,A
syn_Gm08_25,Gm08,49000000,A,B,A,A,A,A,B,A
syn_Gm09_01,Gm09,1000000,A,B,A,A,A,A,B,A
syn_Gm09_02,Gm09,3000000,A,B,A,A,A,A,B,A
syn_Gm09_03,Gm09,5000000,A,B,A,A,A,A,B,A
syn_Gm09_05,Gm09,9000000,A,B,A,A,A,A,B,A
syn_Gm09_06,Gm09,11000000,A,B,A,A,A,A,B,A
syn_Gm09_07,Gm09,13000000,A,B,A,A,A,A,B,A
syn_Gm09_08,Gm09,15000000,A,B,A,A,A,A,B,N
syn_Gm09_09,Gm09,17000000,A,B,A,A,A,A,B,A
syn_Gm09_10,Gm09,19000000,A,B,A,A,A,A,B,A
syn_Gm09_11,Gm09,21000000,A,B,A,A,A,A,B,A
syn_Gm09_12,Gm09,23000000,A,B,A,A,A,A,B,N
syn_Gm09_13,Gm09,25000000,A,B,A,A,A,A,B,A
syn_Gm09_14,Gm09,27000000,A,B,A,A,A,A,B,A
syn_Gm09_15,Gm09,29000000,A,B,A,A,A,A,B,A
syn_Gm09_17,Gm09,33000000,A,B,A,A,A,A,B,N
syn_Gm09_18,Gm09,35000000,A,B,A,A,A,A,B,A
syn_Gm09_19,Gm09,37000000,A,B,A,A,A,A,B,A
syn_Gm09_20,Gm09,39000000,A,B,A,A,A,A,B,N
syn_Gm09_22,Gm09,43000000,A,B,A,A,A,A,B,A
syn_Gm09_23,Gm09,45000000,A,B,A,A,A,A,B,A
syn_Gm09_24,Gm09,47000000,A,B,A,A,A,A,B,N
syn_Gm09_25,Gm09,49000000,A,B,A,A,A,A,B,A
syn_Gm10_01,Gm10,1000000,A,B,A,A,A,A,B,A
syn_Gm10_02,Gm10,3000000,A,B,A,A,A,A,B,N
syn_Gm10_03,Gm10,5000000,A,B,A,A,A,A,B,A
syn_Gm10_04,Gm10,7000000,A,B,A,A,A,A,B,A
syn_Gm10_05,Gm10,9000000,A,B,A,A,A,A,B,N
syn_Gm10_06,Gm10,11000000,A,B,A,A,A,A,B,A
syn_Gm10_07,Gm10,13000000,A,B,A,A,A,A,B,A
syn_Gm10_10,Gm10,19000000,A,B,A,A,A,A,B,A
syn_Gm10_11,Gm10,21000000,A,B,A,A,A,A,B,A
syn_Gm10_12,Gm10,23000000,A,B,A,A,A,A,B,A
syn_Gm10_13,Gm10,25000000,A,B,A,A,A,A,B,A
syn_Gm10_14,Gm10,27000000,A,B,A,A,A,A,B,A
syn_Gm10_15,Gm10,29000000,A,B,A,A,A,A,B,A
syn_Gm10_16,Gm10,31000000,A,B,A,A,A,A,B,A
syn_Gm10_17,Gm10,33000000,A,B,A,A,A,A,B,A
syn_Gm10_19,Gm10,37000000,A,B,A,A,A,A,B,A
syn_Gm10_20,Gm10,39000000,A,B,A,A,A,A,B,A
syn_Gm10_21,Gm10,41000000,A,B,A,A,A,A,B,N
syn_Gm10_22,Gm10,43000000,A,B,A,A,A,A,B,A
syn_Gm10_24,Gm10,47000000,A,B,A,A,A,A,B,A
syn_Gm10_25,Gm10,49000000,A,B,A,A,A,A,B,A
syn_Gm11_01,Gm11,1000000,A,B,A,A,A,A,B,A
syn_Gm11_02,Gm11,3000000,A,B,A,A,A,A,B,A
syn_Gm11_03,Gm11,5000000,A,B,A,A,A,A,B,A
syn_Gm11_04,Gm11,7000000,A,B,A,A,A,A,B,A
syn_Gm11_05,Gm11,9000000,A,B,A,A,A,A,B,A
syn_Gm11_06,Gm11,11000000,A,B,A,A,A,A,B,N
syn_Gm11_07,Gm11,13000000,A,B,A,A,A,A,B,A
syn_Gm11_08,Gm11,15000000,A,B,A,A,A,A,B,A
syn_Gm11_09,Gm11,17000000,A,B,A,A,A,A,B,A
syn_Gm11_10,Gm11,19000000,A,B,A,A,A,A,B,A
syn_Gm11_11,Gm11,21000000,A,B,A,A,A,A,B,A
syn_Gm11_12,Gm11,23000000,A,B,A,A,A,A,B,A
syn_Gm11_13,Gm11,25000000,A,B,A,A,A,A,B,A
syn_Gm11_14,Gm11,27000000,A,B,A,A,A,A,B,A
syn_Gm11_15,Gm11,29000000,A,B,A,A,A,A,B,A
syn_Gm11_16,Gm11,31000000,A,B,A,A,A,A,B,N
syn_Gm11_17,Gm11,33000000,A,B,A,A,A,A,B,N
syn_Gm11_18,Gm11,35000000,A,B,A,A,A,A,B,A
syn_Gm11_19,Gm11,37000000,A,B,A,A,A,A,B,A
syn_Gm11_20,Gm11,39000000,A,B,A,A,A,A,B,A
syn_Gm11_21,Gm11,41000000,A,B,A,A,A,A,B,A
syn_Gm11_22,Gm11,43000000,A,B,A,A,A,A,B,A
syn_Gm11_23,Gm11,45000000,A,B,A,A,A,A,B,A
syn_Gm11_24,Gm11,47000000,A,B,A,A,A,A,B,A
syn_Gm11_25,Gm11,49000000,A,B,A,A,A,A,B,A
syn_Gm12_01,Gm12,1000000,A,B,A,A,A,A,B,A
syn_Gm12_02,Gm12,4518210,A,B,A,A,A,A,B,A
syn_Gm12_03,Gm12,8122066,A,B,A,A,A,A,B,A
syn_Gm12_04,Gm12,9652898,A,B,A,A,A,A,B,A
syn_Gm12_05,Gm12,11744838,A,B,A,A,A,A,B,A
syn_Gm12_06,Gm12,12965453,A,B,A,A,A,A,B,A
syn_Gm12_07,Gm12,16747942,A,B,A,A,A,A,B,A
syn_Gm12_08,Gm12,19370431,A,B,A,A,A,A,B,A
syn_Gm12_09,Gm12,20817749,A,B,A,A,A,A,B,A
syn_Gm12_10,Gm12,24451613,A,B,A,A,A,A,B,N
syn_Gm12_11,Gm12,26207270,A,B,A,A,A,A,B,A
syn_Gm12_12,Gm12,26940197,A,B,A,A,A,A,B,H
syn_Gm12_13,Gm12,29668438,A,B,A,A,A,A,B,H
syn_Gm12_14,Gm12,31252309,A,B,A,A,A,A,B,H
syn_Gm12_15,Gm12,34634746,A,B,A,A,A,A,B,H
syn_Gm12_16,Gm12,37958996,A,B,A,A,A,A,B,H
syn_Gm12_17,Gm12,41825264,A,B,A,A,A,A,B,H
syn_Gm12_18,Gm12,42519737,A,B,A,A,A,A,B,H
syn_Gm12_19,Gm12,43619632,A,B,A,A,A,A,B,H
syn_Gm12_20,Gm12,46304883,A,B,A,A,A,A,B,H
syn_Gm12_21,Gm12,49583764,A,B,A,A,A,A,B,H
syn_Gm12_22,Gm12,50528139,A,B,N,A,A,A,B,H
syn_Gm12_23,Gm12,53366518,A,B,A,A,A,A,B,H
syn_Gm12_24,Gm12,56359299,A,B,A,A,A,A,B,H
syn_Gm12_25,Gm12,58257780,A,B,A,A,A,A,B,H
syn_Gm13_01,Gm13,1000000,A,B,A,A,A,A,B,A
syn_Gm13_02,Gm13,3000000,A,B,A,A,A,A,B,N
syn_Gm13_03,Gm13,5000000,A,B,A,A,A,A,B,A
syn_Gm13_04,Gm13,7000000,A,B,A,A,A,A,B,A
syn_Gm13_05,Gm13,9000000,A,B,A,A,A,A,B,A
syn_Gm13_06,Gm13,11000000,A,B,A,A,A,A,B,A
syn_Gm13_08,Gm13,15000000,A,B,A,A,A,A,B,A
syn_Gm13_09,Gm13,17000000,A,B,A,A,A,B,B,A
syn_Gm13_10,Gm13,19000000,A,B,N,B,A,B,B,N
syn_Gm13_11,Gm13,21000000,A,B,B,B,A,N,B,A
syn_Gm13_12,Gm13,23000000,A,B,B,B,A,N,B,N
syn_Gm13_13,Gm13,25000000,A,B,B,B,A,B,B,A
syn_Gm13_14,Gm13,27000000,A,B,B,B,A,B,B,A
syn_Gm13_15,Gm13,29000000,A,B,A,A,A,B,B,N
syn_Gm13_16,Gm13,31000000,A,B,A,A,A,A,B,A
syn_Gm13_17,Gm13,33000000,A,B,A,A,A,A,B,A
syn_Gm13_18,Gm13,35000000,A,B,A,A,A,A,B,A
syn_Gm13_19,Gm13,37000000,A,B,A,A,A,A,B,A
syn_Gm13_20,Gm13,39000000,A,B,A,A,A,A,B,A
syn_Gm13_21,Gm13,41000000,A,B,A,A,A,A,B,A
syn_Gm13_22,Gm13,43000000,A,B,A,A,A,A,B,A
syn_Gm13_23,Gm13,45000000,A,B,A,A,A,A,B,A
syn_Gm13_24,Gm13,47000000,A,B,A,A,A,A,B,A
syn_Gm13_25,Gm13,49000000,A,B,A,A,A,A,B,N
syn_Gm14_01,Gm14,1000000,A,B,A,A,A,A,B,A
syn_Gm14_02,Gm14,3000000,A,B,A,A,A,A,B,A
syn_Gm14_03,Gm14,5000000,A,B,A,A,A,A,B,A
syn_Gm14_04,Gm14,7000000,A,B,A,A,A,A,B,A
syn_Gm14_05,Gm14,9000000,A,B,A,A,A,A,B,A
syn_Gm14_06,Gm14,11000000,A,B,A,A,A,A,B,A
syn_Gm14_07,Gm14,13000000,A,B,A,A,A,A,B,N
syn_Gm14_08,Gm14,15000000,A,B,A,A,A,A,B,A
syn_Gm14_09,Gm14,17000000,A,B,A,A,A,A,B,A
syn_Gm14_10,Gm14,19000000,A,B,A,A,A,A,B,A
syn_Gm14_11,Gm14,21000000,A,B,A,A,A,A,B,A
syn_Gm14_12,Gm14,23000000,A,B,A,A,A,A,B,N
syn_Gm14_13,Gm14,25000000,A,B,A,A,A,A,B,N
syn_Gm14_14,Gm14,27000000,A,B,A,A,A,A,B,N
syn_Gm14_15,Gm14,29000000,A,B,A,A,A,A,B,A
syn_Gm14_16,Gm14,31000000,A,B,A,A,A,A,B,A
syn_Gm14_17,Gm14,33000000,A,B,A,A,A,A,B,N
syn_Gm14_18,Gm14,35000000,A,B,A,A,A,A,B,A
syn_Gm14_19,Gm14,37000000,A,B,A,A,A,A,B,A
syn_Gm14_20,Gm14,39000000,A,B,A,A,A,A,B,A
syn_Gm14_21,Gm14,41000000,A,B,A,A,A,A,B,A
syn_Gm14_22,Gm14,43000000,A,B,A,A,A,A,B,A
syn_Gm14_23,Gm14,45000000,A,B,A,A,A,A,B,A
syn_Gm14_24,Gm14,47000000,A,B,A,A,A,A,B,A
syn_Gm14_25,Gm14,49000000,A,B,A,A,A,A,B,A
syn_Gm15_01,Gm15,1000000,A,B,A,A,A,A,B,A
syn_Gm15_02,Gm15,3000000,A,B,A,A,A,A,B,A
syn_Gm15_03,Gm15,5000000,A,B,A,A,A,A,B,A
syn_Gm15_04,Gm15,7000000,A,B,A,A,A,A,B,A
syn_Gm15_05,Gm15,9000000,A,B,A,A,A,A,B,A
syn_Gm15_06,Gm15,11000000,A,B,A,A,A,A,B,A
syn_Gm15_07,Gm15,13000000,A,B,A,A,A,A,B,A
syn_Gm15_08,Gm15,15000000,A,B,A,A,A,A,B,A
syn_Gm15_09,Gm15,17000000,A,B,A,A,A,A,B,A
syn_Gm15_10,Gm15,19000000,A,B,A,A,A,A,B,A
syn_Gm15_11,Gm15,21000000,A,B,A,A,A,A,B,A
syn_Gm15_12,Gm15,23000000,A,B,A,A,A,A,B,A
syn_Gm15_13,Gm15,25000000,A,B,A,A,A,A,B,A
syn_Gm15_14,Gm15,27000000,A,B,A,A,A,A,B,A
syn_Gm15_15,Gm15,29000000,A,B,A,A,A,A,B,A
syn_Gm15_16,Gm15,31000000,A,B,A,A,A,A,B,A
syn_Gm15_17,Gm15,33000000,A,B,A,A,A,A,B,A
syn_Gm15_18,Gm15,35000000,A,B,A,A,A,A,B,A
syn_Gm15_19,Gm15,37000000,A,B,A,A,A,A,B,A
syn_Gm15_20,Gm15,39000000,A,B,A,A,A,A,B,N
syn_Gm15_21,Gm15,41000000,A,B,A,A,A,A,B,N
syn_Gm15_22,Gm15,43000000,A,B,A,A,A,A,B,A
syn_Gm15_23,Gm15,45000000,A,B,A,A,A,A,B,A
syn_Gm15_24,Gm15,47000000,A,B,A,A,A,A,B,A
syn_Gm15_25,Gm15,49000000,A,B,A,A,A,A,B,A
syn_Gm16_01,Gm16,1000000,A,B,A,A,A,A,B,A
syn_Gm16_02,Gm16,3000000,A,B,A,A,A,A,B,A
syn_Gm16_03,Gm16,5000000,A,B,A,A,A,A,B,A
syn_Gm16_04,Gm16,7000000,A,B,A,A,A,A,B,A
syn_Gm16_05,Gm16,9000000,A,B,A,A,A,A,B,N
syn_Gm16_06,Gm16,11000000,A,B,A,A,A,A,B,A
syn_Gm16_07,Gm16,13000000,A,B,A,A,A,A,B,A
syn_Gm16_08,Gm16,15000000,A,B,A,A,A,A,B,A
syn_Gm16_09,Gm16,17000000,A,B,A,A,A,A,B,A
syn_Gm16_10,Gm16,19000000,A,B,A,A,A,A,B,A
syn_Gm16_11,Gm16,21000000,A,B,A,A,A,A,B,A
syn_Gm16_12,Gm16,23000000,A,B,A,A,A,A,B,N
syn_Gm16_13,Gm16,25000000,A,B,A,A,A,A,B,A
syn_Gm16_14,Gm16,27000000,A,B,A,A,A,A,B,A
syn_Gm16_15,Gm16,29000000,A,B,A,A,A,A,B,A
syn_Gm16_16,Gm16,31000000,A,B,A,A,A,A,B,A
syn_Gm16_17,Gm16,33000000,A,B,A,A,A,A,B,A
syn_Gm16_18,Gm16,35000000,A,B,A,A,A,A,B,A
syn_Gm16_19,Gm16,37000000,A,B,A,A,A,A,B,A
syn_Gm16_20,Gm16,39000000,A,B,A,A,A,A,B,A
syn_Gm16_21,Gm16,41000000,A,B,A,A,A,A,B,A
syn_Gm16_22,Gm16,43000000,A,B,A,A,A,A,B,N
syn_Gm16_23,Gm16,45000000,A,B,A,A,A,A,B,A
syn_Gm16_24,Gm16,47000000,A,B,A,A,A,A,B,A
syn_Gm16_25,Gm16,49000000,A,B,A,A,A,A,B,A
syn_Gm17_01,Gm17,1000000,A,B,A,A,A,A,B,A
syn_Gm17_02,Gm17,3000000,A,B,A,A,A,A,B,A
syn_Gm17_03,Gm17,5000000,A,B,A,A,A,A,B,A
syn_Gm17_04,Gm17,7000000,A,B,A,A,A,A,B,N
syn_Gm17_05,Gm17,9000000,A,B,A,A,A,A,B,N
syn_Gm17_06,Gm17,11000000,A,B,A,A,A,A,B,A
syn_Gm17_07,Gm17,13000000,A,B,A,A,A,A,B,A
syn_Gm17_08,Gm17,15000000,A,B,A,A,A,A,B,A
syn_Gm17_09,Gm17,17000000,A,B,A,A,A,A,B,A
syn_Gm17_10,Gm17,19000000,A,B,A,A,A,A,B,A
syn_Gm17_11,Gm17,21000000,A,B,A,A,A,A,B,A
syn_Gm17_12,Gm17,23000000,A,B,A,A,A,A,B,A
syn_Gm17_13,Gm17,25000000,A,B,A,A,A,A,B,A
syn_Gm17_14,Gm17,27000000,A,B,A,A,A,A,B,A
syn_Gm17_15,Gm17,29000000,A,B,A,A,A,A,B,A
syn_Gm17_16,Gm17,31000000,A,B,A,A,A,A,B,A
syn_Gm17_17,Gm17,33000000,A,B,A,A,A,A,B,A
syn_Gm17_18,Gm17,35000000,A,B,A,A,A,A,B,A
syn_Gm17_19,Gm17,37000000,A,B,A,A,A,A,B,A
syn_Gm17_20,Gm17,39000000,A,B,A,A,A,A,B,A
syn_Gm17_21,Gm17,41000000,A,B,A,A,A,A,B,A
syn_Gm17_22,Gm17,43000000,A,B,A,A,A,A,B,A
syn_Gm17_23,Gm17,45000000,A,B,A,A,A,A,B,A
syn_Gm17_24,Gm17,47000000,A,B,A,A,A,A,B,A
syn_Gm17_25,Gm17,49000000,A,B,A,A,A,A,B,A
syn_Gm18_01,Gm18,1000000,A,B,A,A,A,A,B,A
syn_Gm18_02,Gm18,3000000,A,B,A,A,A,A,B,A
syn_Gm18_03,Gm18,5000000,A,B,A,A,A,A,B,N
syn_Gm18_04,Gm18,7000000,A,B,A,A,A,A,B,A
syn_Gm18_05,Gm18,9000000,A,B,A,A,A,A,B,A
syn_Gm18_06,Gm18,11000000,A,B,A,A,A,A,B,A
syn_Gm18_07,Gm18,13000000,A,B,A,A,A,A,B,A
syn_Gm18_08,Gm18,15000000,A,B,A,A,A,A,B,A
syn_Gm18_09,Gm18,17000000,A,B,A,A,A,A,B,A
